LS	11:34  19 Jan 2022
File name:	MZTEST01_MZPB_19 Jan 2022_03.$ls
File ID:	MZTEST01
Sample ID:	MZPB
Operator:	HBUCKLAND
Bar code:	
Comment 1:	
Comment 2:	
Instrument:	LS 230, VSM Plus
Run number:	3
Start time:	11:33  19 Jan 2022
Run length:	60
Optical model:	Fraunhofer.rfd   PIDS included
Obscuration:	8
PIDS Obscur:	38
Obscuration:	OK
Serial Number:	7205

From	0.0400
To	2000
Volume 	100
Mean:	100.9
Median:	53.79
D(0,0):	0.104
Mean/Median ratio:	1.877
Mode:	55.13
S.D.:	129.8
Variance:	16852
C.V.:	128.6
Skewness:	2.671
Kurtosis:	8.589
d10:	8.382
d50:	53.79
d90:	250.2
Specific Surf. Area:	5775

% <	Size 
10	8.38
25	23.7
50	53.8
75	124
90	250

% >	Size 
10	250
25	124
50	53.8
75	23.7
90	8.38

Size 	% <
1	1.65
10	11.6
100	69.7
1000	99.997

Size 	% >
1	98.4
10	88.4
100	30.3
1000	0.0029

Particle	MZTEST01
Diameter	_MZPB_19
um	Jan 2022
	_03.$ls
	Volume
	% <
2	3.07
5	6.52
16	17.5
20	21.4
32	32.9
50	47.4
63	55.6
125	75.1
250	90.0
500	97.4
1000	99.997
2000	100

Channel	Cum. >
Diameter	Volume
(Lower)	%
um	
0.040	100
0.044	100
0.048	99.999
0.053	99.999
0.058	99.997
0.064	99.99
0.070	99.99
0.077	99.98
0.084	99.97
0.093	99.96
0.102	99.9
0.112	99.9
0.122	99.9
0.134	99.9
0.148	99.9
0.162	99.8
0.178	99.8
0.195	99.8
0.214	99.7
0.235	99.7
0.258	99.6
0.284	99.6
0.311	99.5
0.342	99.5
0.375	99.4
0.412	99.4
0.452	99.3
0.496	99.2
0.545	99.1
0.598	99.0
0.656	98.9
0.721	98.8
0.791	98.7
0.868	98.6
0.953	98.4
1.047	98.3
1.149	98.1
1.261	98.0
1.385	97.8
1.520	97.6
1.668	97.4
1.832	97.2
2.011	96.9
2.207	96.7
2.423	96.4
2.660	96.1
2.920	95.8
3.205	95.5
3.519	95.1
3.863	94.7
4.240	94.3
4.655	93.8
5.110	93.4
5.610	92.8
6.158	92.3
6.760	91.6
7.421	91.0
8.147	90.2
8.943	89.4
9.817	88.6
10.78	87.6
11.83	86.6
12.99	85.5
14.26	84.2
15.65	82.9
17.18	81.4
18.86	79.7
20.70	77.9
22.73	75.9
24.95	73.7
27.39	71.4
30.07	68.8
33.01	66.2
36.24	63.3
39.78	60.4
43.67	57.3
47.94	54.0
52.62	50.8
57.77	47.4
63.41	44.1
69.61	41.0
76.42	38.0
83.89	35.1
92.09	32.5
101.1	30.0
111.0	27.7
121.8	25.4
133.7	23.3
146.8	21.2
161.2	19.1
176.9	17.1
194.2	15.1
213.2	13.2
234.1	11.3
256.9	9.47
282.1	7.88
309.6	6.54
339.9	5.46
373.1	4.61
409.6	3.92
449.7	3.30
493.6	2.72
541.9	2.17
594.9	1.65
653.0	1.16
716.8	0.68
786.9	0.29
863.9	0.063
948.3	0.0065
1041	0
1143	0
1255	0
1377	0
1512	0
1660	0
1822	0
2000	0

