LS	15:12  19 Jan 2022
File name:	MZTEST02_MZPB_13.$ls
File ID:	MZTEST02
Sample ID:	MZPB
Operator:	HBUCKLAND
Bar code:	
Comment 1:	
Comment 2:	
Instrument:	LS 230, VSM Plus
Run number:	13
Start time:	15:11  19 Jan 2022
Run length:	60
Optical model:	Fraunhofer.rfd   PIDS included
Obscuration:	9
PIDS Obscur:	39
Obscuration:	OK
Serial Number:	7205

From	0.0400
To	2000
Volume 	100
Mean:	70.98
Median:	35.03
D(0,0):	0.105
Mean/Median ratio:	2.026
Mode:	34.58
S.D.:	97.06
Variance:	9421
C.V.:	136.7
Skewness:	2.648
Kurtosis:	8.019
d10:	5.451
d50:	35.03
d90:	193.3
Specific Surf. Area:	7698

% <	Size 
10	5.45
25	15.1
50	35.0
75	78.7
90	193

% >	Size 
10	193
25	78.7
50	35.0
75	15.1
90	5.45

Size 	% <
1	2.19
10	17.2
100	80.0
1000	100

Size 	% >
1	97.8
10	82.8
100	20.0
1000	0

Particle	MZTEST02
Diameter	_MZPB_13
um	.$ls
	Volume
	% <
2	4.17
5	9.27
16	26.3
20	32.1
32	46.9
50	61.9
63	69.1
125	83.7
250	93.5
500	99.1
1000	100
2000	100

Channel	Cum. >
Diameter	Volume
(Lower)	%
um	
0.040	100
0.044	100
0.048	99.999
0.053	99.998
0.058	99.997
0.064	99.99
0.070	99.99
0.077	99.98
0.084	99.97
0.093	99.95
0.102	99.9
0.112	99.9
0.122	99.9
0.134	99.9
0.148	99.8
0.162	99.8
0.178	99.7
0.195	99.7
0.214	99.7
0.235	99.6
0.258	99.5
0.284	99.5
0.311	99.4
0.342	99.3
0.375	99.2
0.412	99.2
0.452	99.1
0.496	98.9
0.545	98.8
0.598	98.7
0.656	98.6
0.721	98.4
0.791	98.3
0.868	98.1
0.953	97.9
1.047	97.7
1.149	97.5
1.261	97.3
1.385	97.0
1.520	96.7
1.668	96.5
1.832	96.1
2.011	95.8
2.207	95.4
2.423	95.1
2.660	94.6
2.920	94.2
3.205	93.7
3.519	93.2
3.863	92.6
4.240	92.0
4.655	91.3
5.110	90.6
5.610	89.7
6.158	88.9
6.760	87.9
7.421	86.8
8.147	85.7
8.943	84.4
9.817	83.1
10.78	81.6
11.83	80.0
12.99	78.2
14.26	76.3
15.65	74.2
17.18	71.9
18.86	69.5
20.70	66.9
22.73	64.2
24.95	61.3
27.39	58.2
30.07	55.1
33.01	52.0
36.24	48.8
39.78	45.7
43.67	42.5
47.94	39.4
52.62	36.4
57.77	33.4
63.41	30.7
69.61	28.1
76.42	25.7
83.89	23.5
92.09	21.5
101.1	19.8
111.0	18.1
121.8	16.6
133.7	15.2
146.8	13.9
161.2	12.5
176.9	11.2
194.2	9.93
213.2	8.62
234.1	7.34
256.9	6.11
282.1	4.99
309.6	4.00
339.9	3.17
373.1	2.49
409.6	1.91
449.7	1.40
493.6	0.93
541.9	0.50
594.9	0.19
653.0	0.040
716.8	0.0037
786.9	0
863.9	0
948.3	0
1041	0
1143	0
1255	0
1377	0
1512	0
1660	0
1822	0
2000	0

