LS	10:02  20 Jan 2022
File name:	MZTESTday2_MZPB_03.$ls
File ID:	MZTESTday2
Sample ID:	MZPB
Operator:	HBUCKLAND
Bar code:	
Comment 1:	
Comment 2:	
Instrument:	LS 230, VSM Plus
Run number:	3
Start time:	10:01  20 Jan 2022
Run length:	61
Optical model:	Fraunhofer.rfd   PIDS included
Obscuration:	8
PIDS Obscur:	41
Obscuration:	OK
Serial Number:	7205

From	0.0400
To	2000
Volume 	100
Mean:	64.03
Median:	32.92
D(0,0):	0.105
Mean/Median ratio:	1.945
Mode:	34.58
S.D.:	88.36
Variance:	7807
C.V.:	138.0
Skewness:	2.828
Kurtosis:	9.215
d10:	5.148
d50:	32.92
d90:	163.5
Specific Surf. Area:	8056

% <	Size 
10	5.15
25	14.4
50	32.9
75	70.1
90	164

% >	Size 
10	164
25	70.1
50	32.9
75	14.4
90	5.15

Size 	% <
1	2.31
10	18.0
100	82.7
1000	100

Size 	% >
1	97.7
10	82.0
100	17.3
1000	0

Particle	MZTESTday2
Diameter	_MZPB_03
um	.$ls
	Volume
	% <
2	4.40
5	9.75
16	27.5
20	33.5
32	49.0
50	64.5
63	71.9
125	86.2
250	94.8
500	99.5
1000	100
2000	100

Channel	Cum. >
Diameter	Volume
(Lower)	%
um	
0.040	100
0.044	100
0.048	99.999
0.053	99.998
0.058	99.997
0.064	99.99
0.070	99.99
0.077	99.98
0.084	99.96
0.093	99.9
0.102	99.9
0.112	99.9
0.122	99.9
0.134	99.8
0.148	99.8
0.162	99.8
0.178	99.7
0.195	99.7
0.214	99.6
0.235	99.6
0.258	99.5
0.284	99.5
0.311	99.4
0.342	99.3
0.375	99.2
0.412	99.1
0.452	99.0
0.496	98.9
0.545	98.8
0.598	98.6
0.656	98.5
0.721	98.3
0.791	98.2
0.868	98.0
0.953	97.8
1.047	97.6
1.149	97.4
1.261	97.1
1.385	96.8
1.520	96.6
1.668	96.3
1.832	95.9
2.011	95.6
2.207	95.2
2.423	94.8
2.660	94.4
2.920	93.9
3.205	93.4
3.519	92.8
3.863	92.2
4.240	91.6
4.655	90.8
5.110	90.1
5.610	89.2
6.158	88.3
6.760	87.3
7.421	86.2
8.147	85.0
8.943	83.7
9.817	82.3
10.78	80.7
11.83	79.0
12.99	77.2
14.26	75.2
15.65	73.0
17.18	70.7
18.86	68.2
20.70	65.5
22.73	62.6
24.95	59.6
27.39	56.4
30.07	53.2
33.01	49.9
36.24	46.6
39.78	43.3
43.67	40.1
47.94	36.9
52.62	33.8
57.77	30.7
63.41	27.8
69.61	25.2
76.42	22.8
83.89	20.7
92.09	18.8
101.1	17.1
111.0	15.6
121.8	14.2
133.7	12.8
146.8	11.5
161.2	10.2
176.9	8.95
194.2	7.81
213.2	6.77
234.1	5.82
256.9	4.95
282.1	4.14
309.6	3.40
339.9	2.72
373.1	2.09
409.6	1.52
449.7	1.00
493.6	0.57
541.9	0.25
594.9	0.075
653.0	0.012
716.8	0.00069
786.9	0
863.9	0
948.3	0
1041	0
1143	0
1255	0
1377	0
1512	0
1660	0
1822	0
2000	0

